Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
485.4104487327088,970.8877752165796,1004.4229874337348,0.46725168781939064,8.732395005086477,24.411224428806975,61.62984799286339
473.57171125700796,813.8602460447953,834.062277057013,0.44141366469525145,5.614451800256342,27.308816308733483,54.62257622351452
421.4456458661508,1007.2559254511697,1166.9444938975153,0.4765399116836884,9.075107106380242,32.39940528104637,65.2918428245698
450.47765561356556,898.6479613655346,1152.2094740748312,0.43304302648872545,10.927530660337634,33.78879083226893,58.80936912749472
486.1661947598525,828.4366335273162,1103.1697704328753,0.4606583997773647,9.299767721444303,21.970574572061363,66.03135098717289
456.00066019813517,1031.0648700211934,869.0465743036436,0.4415072201443344,8.925528297262685,33.378557193351305,60.42732255380758
428.5531954179089,903.3076570017712,1153.386318001255,0.4375548519059796,9.782160668099587,19.64920286800284,70.20957284657689
456.15754522098734,1048.0595864206714,849.184934129995,0.46895083661415915,9.987760679312489,21.900857944068687,67.582651229407
431.3852890685799,975.1304189390885,1155.5431936784003,0.45416130190745885,7.442523951259857,30.97731048766031,61.541480674007346
475.7453372797959,1065.947854958575,1231.9543074606645,0.4706474728994212,9.896072831579755,33.300651101895745,63.792039065966385
419.5550083415662,857.8990851189852,1020.9188477027793,0.4347855864636069,5.999100954214607,19.23584071647189,66.77431116593189
418.7087251335299,1071.3875665974083,1178.7761523688232,0.46895375964906644,9.249950379771438,19.960567083874977,58.472581423582454
404.8402388609947,1031.1431337092502,1255.0262201122746,0.4501777182776242,7.590418946654455,19.500532160251232,68.36463441066667
411.3916178003751,951.5188752434533,941.3400604420198,0.47364427322736224,6.179989868681562,33.89526521192654,61.878803793587075
441.7275989719666,851.7357121570759,943.5638010569322,0.48319876685095553,5.438642653336403,18.912781481154465,67.6108874775268
427.4782407872331,961.3703531805861,1049.5268001197283,0.4589233695074802,7.250292226978919,22.558634908266566,61.72554819829448
462.95380807355525,1154.996753504217,1176.5432609114484,0.4856248208813974,5.438715836146813,29.496197930606215,55.775483620980246
430.3545270823881,920.5833404665406,1105.60417202325,0.48986315110797923,8.325307312059266,24.510381087364223,63.62413472687702
428.1745944596447,830.9475664236488,968.5251343793245,0.4707896409513746,5.708415868966837,21.786963410415325,61.98996393935633
428.847900155898,923.0574651852925,1167.8128765498213,0.44971398614731084,8.721564613116659,20.417802909399864,68.6424442606459
448.01536866733625,1083.6489838797706,845.283364229108,0.436204612823159,7.674031427087751,32.56260394001471,70.16385313698909
457.6393769165261,894.6848055788093,1259.7742245071252,0.46293490175806457,8.348496430177985,30.737163156628608,61.52689292343574
443.17508509991256,945.1339237610658,1130.8114699509858,0.4781400292364849,7.345016983582218,19.619629539183173,59.111027790528254
448.9908896461108,933.281282539454,845.0734832524637,0.48430775414406513,6.03960572372463,32.563758624183045,70.00009290585686
477.59323185567234,994.2319225132959,799.429538404759,0.48027129508510025,9.680878560066215,22.80468509201733,68.5418273884852
458.7981797387147,1090.3522938437286,1044.816108827248,0.4733835597273597,7.581629129869517,24.264777897697016,55.40691472508326
478.64547128667476,1166.901762156998,808.904016203856,0.4706740128757834,8.133041373239328,23.666512389065492,62.60844467541786
472.3626719115293,901.8236054668223,1240.5170407076284,0.48908349594190015,5.4249237626231634,20.023198194422292,60.396400690955026
446.7059127151697,972.611856047957,1023.6603721714571,0.48295579657252213,8.706807570514874,23.764656894706352,64.9913467079748
455.37414782596613,956.5808149687327,1033.4052321508962,0.47528725324188936,7.641369132339195,26.662782265431712,66.25522075639148
406.1353793273351,967.5102861717895,846.700215260485,0.47807562507156043,10.400927835826337,19.761844359778614,57.064581658214586
441.77633176061045,848.8506492956362,1087.2049783143616,0.4855927532129078,6.8439558208419164,32.91914206457952,64.18095292265885
410.0948013213759,1007.0650321153994,824.2705746093606,0.4807588447115596,7.54188380527629,28.22156876990307,62.374117419615956
431.1545296492125,1079.0354292373022,894.3552950055079,0.4856985101879284,8.555081830726877,21.028459649558233,65.31551623623133
458.2253959755334,1168.1384323748186,896.8785236958611,0.46662359349112587,7.879503668049997,32.21144394259471,67.42825014824528
466.7520661402421,852.7650771207166,965.4246304320429,0.43340103946277625,7.363458638262712,23.20127337425727,62.46890089030191
459.86119244059637,1050.9594829146033,1206.8609208168366,0.44565460215903413,6.132036437349379,21.429471852647755,69.10512027231103
425.4321121369015,986.5454773451671,937.3038676280055,0.44321755897213905,8.991632481761698,21.80176902003921,67.43528596440349
480.451830833788,961.4707411499313,801.2368253779181,0.4898667360834829,5.71227219948117,27.571735639801396,61.651671932381866
458.35126993216454,943.7004831012449,831.398582071537,0.469267266079114,10.305254160343651,24.204400798220895,55.208205350973344
402.7229976985922,854.2730720310922,803.447799661635,0.4892121588832004,6.126761086293031,25.371906744496883,55.146829206612445
426.70699002260733,1054.4401650034729,846.9134961422322,0.4383008773618691,9.817081004326912,24.44732041618704,57.56466788554158
459.0328503488885,837.5959102703237,1019.5732014695271,0.4547859678283753,6.106998050323843,18.748889942267667,70.19248936338714
465.34083590153176,1029.7068179617097,961.4023826144962,0.4869975968267603,9.94021542472213,19.91352755466812,56.91732869647477
408.411483484282,1079.3011184029506,1183.1394918424528,0.4847828789040669,9.125138612388593,23.482068775804002,61.27610606435573
433.84853357381087,909.8111420812064,942.95308699911,0.4893238877328101,9.790190775909744,29.71396356092233,67.88340323545528
448.18060776537686,1161.4566437443373,882.4401679046094,0.45173566593293757,8.396116802745928,26.742283589936655,63.02240445518558
406.4855648139428,1141.278931314589,832.8432291958592,0.43320397250619086,10.633219308111993,21.368870790421898,67.22853580062238
484.2892082700895,994.8454653256681,1208.6812257809024,0.4513606333175781,8.31252982897044,23.301488250339624,65.67645498345411
407.4224874453594,810.4252517203738,1098.6851118292468,0.488239721482339,6.455806277856476,22.926504257979968,60.08188006436321
404.98192565090926,825.675349784462,1067.9119657610465,0.4408906107781022,7.173981065852201,20.020886471487152,59.91256918995996
411.731825154309,929.8177345092208,1190.7102062174718,0.4687591208835937,9.821323601739078,27.466087176710786,55.111359380280994
438.74846052612395,860.8613376956521,1130.4735758097115,0.4490549744507307,8.376381140989514,19.286002580479266,63.76046384986831
409.6902017306353,1042.6672849735153,1153.7057075212372,0.48094916090646944,6.134095065172625,22.47019642147874,59.59767739318774
481.9266834154843,1169.7881179822998,1156.7996119487802,0.43414965470520345,10.109012038439701,32.69514461669229,56.42682043554947
451.4278931532481,858.8968295719748,1108.4623628752754,0.4695077674975399,11.044181689255325,27.364646686485578,66.53298081019531
432.34313658188506,1151.2535448410142,1108.9844625253036,0.4511219909929963,9.926549267522777,18.977701385917783,56.438304953652526
432.39734416153266,1014.4451972336245,1122.8343266288125,0.4402641570051539,11.186681027014298,19.06109045165992,64.43690686925208
457.17877896690226,1014.9439480747309,1005.4005364826894,0.4633747096610466,11.059990135736282,28.67831979465386,63.51409714242921
433.1826445315772,1066.3707166000631,1271.2542748777478,0.47713307466715105,6.475792618053321,19.651136572271596,61.60236270290873
409.44887003805115,1131.1298609533937,814.9707079089077,0.488046711809407,6.22221979031931,29.12416525370587,67.9502347196116
465.66065479184226,857.8928332037847,965.0568664005493,0.4597795884437047,7.254311226655992,20.24080078127876,65.21290383175398
483.60413799708795,924.6676596994346,882.974418191465,0.457303358876355,10.46372795407903,31.189590818520195,62.339183322921855
467.64117776286923,836.1984258211585,1216.1783778766405,0.47840601146750084,8.147358470846225,20.112418452426418,70.0492262287202
453.09825455964193,859.1508541410478,1241.3223248438485,0.4847952200405622,7.906105948011037,23.82350142133676,57.31342835581687
469.0416110808428,1129.0776810769735,960.337146855187,0.48083645785392304,9.808242056370599,34.16441900159003,69.58635151639737
451.3843289667848,1134.646924008761,1261.9013186658785,0.48415628287911844,9.026839494030515,27.47067031057903,58.77499398873673
401.48846637812346,1159.96354389263,1028.0274088551646,0.4621613117561889,9.554250843883475,29.81910274536434,68.55781200881852
440.9321697290081,1059.8786456515695,1064.8374595514701,0.4407548248173806,9.180692573756577,31.6761100908642,68.06899783198233
477.0685746970547,1191.3101173652835,1156.0723156384984,0.4571852445543679,9.774233868135646,23.71107330121379,62.538970105551364
469.2589838164003,818.6960211415933,1021.1966730344086,0.48538545438261504,7.400543320981049,31.49560100394612,59.47748520231164
461.8695377501739,914.6657418675122,1015.406655789204,0.4728576571227137,6.839971474381792,30.7125274200434,55.624537045731145
422.8649967954872,921.2392259634688,909.9788728018334,0.4436352470254704,7.29335891537097,24.47786798370398,61.48793594250785
410.47038891476546,1107.1631467758673,999.165571138287,0.4668597033208165,9.481872866112855,32.391030853892154,70.14115706754448
455.4709438206693,862.8940044486408,1065.2045415849427,0.4489843884605521,7.3835841734823635,25.73022890286963,63.56427912810108
442.3442269491292,939.2481924793933,1094.4867567553927,0.46447644201395083,7.504297527373916,27.640066914950253,66.11430080669362
412.1150828546705,933.0340174044661,1164.3577907176498,0.43318973607252925,9.814488719096241,31.44391030274734,56.82445757329998
437.1291164190777,972.6361561892827,876.9321125092533,0.47000607986002785,10.922336284377872,34.10585415897886,63.55201783475535
485.2531068710201,826.0591690351957,1076.6977731430427,0.47747379668948414,9.258206709434926,33.1655490209593,69.05757390108771
446.6988445384334,844.2984774885288,838.0609554231522,0.43769513636793433,6.531396212702247,20.357409243040294,55.924148393081865
441.32890265288995,1086.821423121884,1000.0298397513577,0.4751526528577913,7.531027004778247,23.81093117576215,65.46812214016383
427.3747089127432,1012.7392532320736,1085.71482895421,0.44581484182778774,10.019467816532881,28.747014630373272,65.77707300586168
463.95414770943046,1022.9945537962375,1097.5385671483864,0.4480803822285234,6.806495051111433,28.331571765371265,58.58925562415231
482.4472736179861,893.5123037489747,839.672359472023,0.43536419013742644,9.230729086045914,31.427718242758004,62.648695019301506
448.5340659191663,981.4252668255108,1241.5871263709505,0.4826789504374469,10.567197687180355,32.24481561345945,68.49432152495676
449.34937436838146,1153.9250767205033,1215.968349526369,0.48224826039716795,7.362748450557296,33.998388314847865,61.700140717678835
480.5586062325373,904.1157730681534,817.1199362306846,0.44389852712347166,6.151016913595085,32.23665699798356,67.01865131581235
467.3611027830964,853.7429170138133,941.9379295519849,0.43451839264774844,9.650202829057807,20.31516051578719,54.37944072938559
471.99394619315365,1002.039029775184,1080.594936870326,0.4696499508475357,8.542889729269433,28.115035056466485,57.77381101641323
459.10658618066185,866.7512258440095,1051.0051432545074,0.4592490880288097,7.259208749502367,29.047595392146,55.405488399533525
483.02152960311315,1158.0819010807231,1250.0011692946016,0.4548944740049976,9.122071656266826,21.86971670381358,55.699086522762315
448.85112552474465,1091.5671481432205,1167.813311000711,0.436615765806165,10.255094556849466,25.892034140596273,58.71522380331424
485.6480533952512,874.0208009174963,1122.4168039742462,0.4710678282431942,7.569150143523303,30.289835249868148,57.9468433751136
400.18753021293344,850.1976910305679,1174.1352083154115,0.481591357793335,6.146359328641555,32.61959088133647,69.81364448278372
453.65367033175426,1087.178567831727,1148.9829795245053,0.47644066608733926,6.982089635378594,26.475583465185796,65.89126455632494
429.933019704781,986.003616638853,1012.2405454974647,0.4500842335476922,9.75446151342275,30.147869320459908,68.3470951966502
474.9776830532598,886.6671490432486,1014.3495903408905,0.4724092936796859,10.37850198711716,27.684542850370853,63.93437841103211
477.7945546793718,810.2688468415378,1015.7433303557505,0.43955319852799446,5.506732448720916,31.935784792187285,58.02790675585772
486.5866824746383,1023.2265625126577,1016.3612758965951,0.48582216967258635,10.445783781282906,21.939680183432145,56.24441669644212
438.26980748836036,1023.8190957291301,1280.7848432320766,0.4869431375424224,8.814100369820341,22.778448264997827,63.78919910352647
404.9721614137121,983.8984759652599,876.3402545667392,0.47917596007851393,6.22525121399891,31.94294807698133,63.4323663196871
444.5413848574257,872.8388625498346,1206.1840381579946,0.4322172447407142,8.209654050437765,34.133206770329295,60.85776445699025
411.67968666942755,1161.199703145829,1168.478674659289,0.4487284247331119,8.54952477826036,18.86585624311548,70.27413231630914
476.2676886817726,890.1013544524944,884.6515400714658,0.4752631093108989,7.483956825919275,31.53099810919658,69.75252870164474
404.3807613586331,1005.2835845748166,1010.4868271604258,0.48909418603763266,9.51375966385746,28.5852208884855,54.60764873624128
480.299676610014,986.8410474988691,916.9603305660426,0.45603990320363275,6.809592922730353,33.0533324043357,63.28626428947355
481.96657729107824,1069.1464579155697,1179.2075116802994,0.43335646476967754,8.424030761364264,21.89315655466121,54.7894664189387
440.3576125279983,1140.1495886440205,1283.7138213991045,0.487610843725488,6.5605298697279455,20.7058164277271,64.92213601124742
418.5108101777586,813.2938477389596,904.5444054052684,0.47291671733026075,7.689151732854887,28.09949908443329,61.090300705479024
418.8079470146586,840.0846097866422,1145.113141142704,0.4777357344999294,5.526790956795592,26.575404856090323,69.41368324605575
428.3837840254896,1021.3613383682637,1000.4954352239179,0.4551208371759382,8.00812315974118,31.98882092552902,60.17981368094769
450.0129517890489,1166.4351968114224,1165.8826792267278,0.44874870400091266,6.305426591090625,28.82083140086756,66.78262034345082
427.8374138975567,984.2541148601595,1272.867956768293,0.4417124087547464,9.357793424073222,21.7421272989387,68.69386779863353
477.70763863913703,1105.3364853325463,1125.6675872549736,0.4572805433441061,10.267913114901422,27.765664197104755,65.92212808385547
404.9287861709998,838.8225927420151,1157.154597604241,0.44248203227172894,8.073928076558499,24.162982833571064,55.782861983993364
468.5337711723246,1102.767721525846,1125.176645288544,0.4334678780386674,7.707378729532283,28.801202949611685,63.984513867346685
460.1980596617538,1177.814442166848,1085.2662285247038,0.4757481311408077,5.814405714049868,28.82693931916069,59.5269838591799
417.15888179735623,1158.5485641189416,1042.8631980484122,0.4382871796125587,6.5267109465003905,27.493992255084176,57.774067858198435
461.7708765515529,1094.70107573414,1199.7026095457265,0.46336079299712274,10.5063907171873,23.467603303904482,57.527916943352274
428.0220139146117,930.0630519027942,1137.7509033335646,0.4525742678261994,10.458200894705037,27.96030995232472,55.12556154252572
442.58571563568205,1186.2234089832773,1149.115898458091,0.43826651327111743,6.179534815255374,26.183985253959904,57.57326704847225
485.7436707322479,1149.7808201138598,902.091529073822,0.45026345394751066,7.187114950862661,23.55969782492037,63.12520402362994
478.22170100067535,847.1707950087482,1141.5014808581232,0.4547272683835179,9.239408290334671,19.55270779462578,63.829108596488474
423.3407461998675,1166.9812789273926,898.2964167770014,0.4584195318993204,8.737993260500478,22.58569534222459,59.15290924743237
464.7105281740421,1170.328987043173,1011.1905003291046,0.4901490549520671,9.661848438529079,24.653485128184098,64.90861431645652
448.89308507393184,1009.6757814159528,895.645107319143,0.4719050104764358,10.211531584681145,24.383424215930013,61.55706233677745
430.65735546330006,881.8906745604472,950.036659638474,0.4477209555058827,5.725794489956348,24.82160012003481,55.71315475248519
427.83594086479866,972.7960216524243,844.1960241730701,0.44333332429181493,10.95099976244606,32.12974143242837,64.17852898655764
478.0342646933092,895.0353797018673,1078.0625074389427,0.44830562586163386,6.516490795908416,25.558357560464877,56.34909829171955
433.38616368069694,948.9694429258727,923.8252237523715,0.4443618640768569,10.192077202616138,33.97329683162241,62.89909263937503
454.9146481633861,812.5436671575117,1095.3488739042723,0.4891110293969405,6.159400449562224,23.458562467560707,65.44234140041362
410.5007724890138,1183.634253548403,843.9683794067353,0.4564557616661968,5.5277599093324,20.42198296602721,65.34971915220206
482.7995977733959,907.168268530606,993.8026053557023,0.47145761213325443,7.355907421946359,29.036615281469743,69.44415963010253
430.6838258790683,941.1072002213385,1080.449594034416,0.48491888413090056,10.581642260734352,19.079038343881848,64.16584875762662
407.9814095466407,963.0297675138258,1260.7054216055362,0.4416194969346895,10.417467383724064,27.584494463278446,66.7662341002387
476.1765297016686,1144.9275592764438,1052.870467331406,0.44878893749997895,5.710052322810938,29.492464319474514,56.02970754228405
399.35660392763043,952.8290547322796,807.7893711048351,0.44993373674664544,6.711879951104961,22.552953667339672,68.8848532780903
452.26411132099383,807.7355880820996,878.725097191745,0.4776502414454474,8.335255246393189,24.17274026645821,57.31199101154972
482.8800076571944,1074.6974503868305,917.4082136645429,0.46978967356860474,7.049539325204624,29.71190358346413,64.54843936184126
484.90251925419267,932.4809123722449,924.1109272626215,0.4689592079681741,5.4287557710556635,30.714777183100296,62.08519620214063
463.8216823200097,1153.2087430545373,1097.76178189345,0.46346834008181814,8.443537204439663,28.351571375480212,64.38153375107657
481.0780086654214,1115.0817766286025,940.4872569425522,0.45616179503703597,6.163460443211587,21.553309340058192,61.33518723252424
429.25724873385525,878.4493360416564,1095.416975157134,0.4810352027012727,7.76943555636937,28.990484416954747,55.83358115398057
404.5268422792563,815.9008868814029,853.4064653643318,0.4457992765864753,9.139017569401497,25.595688666561788,54.846328105601536
432.34890057604474,1063.5130359353238,1187.8693898311874,0.45260394843101254,9.32538248581416,33.91972796337398,64.7559589271713
407.2237952411854,898.9634208821855,978.7888046673297,0.4350608787503666,7.891323381059869,18.836139815935642,60.76701365390915
411.6792310338452,1116.34386501527,894.3872560913102,0.4802348436352394,5.792055231945239,34.01555032234164,60.77685672041343
431.0930482212066,1085.0310141962195,1235.1945434390693,0.4649927473192684,9.59868694443928,19.58609669112132,67.42173570060056
452.88367205195397,1186.1329546023464,1055.1866822657908,0.4566959799023399,7.3942391354159565,33.679293341167096,62.93695733568149
443.22949792641305,1029.1784938372346,1128.8617105772043,0.49035651846149036,5.528071800075876,24.160996879009915,57.15932063460214
403.51545766038527,808.939288910842,1086.1726101924432,0.4749028314126467,11.052022450022502,29.916236299855903,66.35156287587533
414.5064088461002,820.8300834406972,952.9928820872559,0.46015321338506043,7.049733233747386,20.149866377027795,55.037975180176936
457.888902427446,853.3551256140697,1252.6024686407218,0.4880632562588022,6.897018827423555,28.09675800037808,60.633259337411474
475.06142231253693,1082.0539529081311,1051.3002255892395,0.4519181803172375,8.925986271720417,32.83031638189681,59.56666194441658
406.5620073835039,1159.8811280839875,1180.7979989217238,0.4490944354969463,8.078907157547313,28.85868768346741,66.87213152316296
466.09666838675867,821.4096632585581,1019.8199234076403,0.4472037890524911,7.211795837711013,34.07574045474302,59.87226500420812
437.6982186192371,1101.3325050419442,878.7766346336244,0.4628280029965695,9.493772383548109,20.648711203543797,59.796495330655546
436.19015972503433,953.1317860390434,830.7809919242052,0.4789679259822248,10.332964813692644,19.72847569431705,60.983009290356286
464.35974841913696,1114.1678798287,1242.911062836372,0.4887899842017123,7.854266505365054,33.274163302444656,64.90839795643649
486.52523963365786,948.8023690289439,1032.2695772913544,0.4594063527326792,6.213806566110225,33.45285767629382,63.930970860714446
456.08753140165794,908.1960165613563,917.1639254018546,0.46899096011498664,8.54758080782768,21.015905232986153,63.119094055525
451.9819005165879,1172.6326778047865,901.3908839316774,0.4628201124127788,6.655878275543703,32.28185410732402,56.88599877347195
403.5962281771294,1125.481001957203,1229.6772876728687,0.4763722827028588,5.761858962943689,29.37748965430424,57.62230042079127
407.6944495781342,1047.034891315166,845.1251399628368,0.45596434858085216,9.08259685601401,22.69635931119256,69.10549221061113
418.38152640942513,992.1423159757185,906.8209637648733,0.4605921618537803,11.156347656620238,31.508946882973834,54.29867545268364
426.31971192509354,1152.6139357336913,929.9025952632791,0.4597065694890893,11.029888080252071,30.754906594151308,55.299461265713504
458.2793808605859,890.806897969507,1165.0603767669854,0.48736509637119174,8.031484958421073,33.86140770231167,65.12980742652202
423.25100217924887,1077.4586967266055,891.9437371483154,0.4598034480895087,6.366701259455199,33.3888760625247,67.73490023555308
437.81649684667894,1056.9660529977768,1054.8867184130986,0.48619954210989713,9.939248240391004,31.60682312884964,65.83751281412096
419.6649727040083,1039.6485687004506,1086.5961561007578,0.43961692616118236,9.455383784944843,30.186781012973057,56.23654529284211
468.3579846708853,886.3485647953473,1083.6440363355214,0.450375505660875,7.361886308761077,24.432920189535796,68.70942934734612
415.0195877151814,895.9224104466781,807.2252551205141,0.4375242834182756,7.660453601082391,30.523312850011166,64.28162467199199
400.20103026497975,1082.39186845765,1000.3789210689472,0.442424707356314,10.435933541297075,30.71981558048368,58.661578844737654
409.4954046116757,1118.0162062536226,852.0482665744978,0.43159144147783096,6.252708143211505,32.111294920034084,58.87273087118155
424.7921627424092,1108.0600932126906,1160.252185136387,0.48360594396517237,7.502261367944685,32.218562456708185,54.166864399636765
485.19058440894366,915.1162106971296,1098.993977907904,0.4624769073839585,11.055740889582047,29.78061174714947,59.41227659581291
432.8597463599598,1085.782474249288,949.8207237597825,0.4564456793905379,9.22076048300265,26.142726950474838,63.435430203651634
483.355992344965,1110.0685821337697,857.3452655298589,0.478684328353812,6.237044231458621,29.24073366048586,68.2786411591171
435.38244129817275,952.080144246815,1126.6612961372234,0.4599365481099326,7.063251053227436,29.016868470661116,64.55389221436158
417.2993206541101,1089.098323389468,875.246350381266,0.4802659053256554,7.823828512973487,33.535401684339135,68.55013583291554
468.3478701688037,1032.9668969157235,1278.100812613614,0.4769949332970744,7.994443518501653,29.283025294018717,59.31747872024978
453.0877024847467,1055.5274299898826,932.2495354080899,0.48394478940594865,6.104614364517149,29.10538176379167,66.9721775455142
431.50840181648374,876.7200171410983,987.4289817214079,0.4869935399001338,9.365867236262453,30.39211501428329,63.93712088591282
399.31659740606835,1092.46814009115,1089.7439103304603,0.4408011469309278,8.998292073748559,32.55393887566804,62.52840808627562
456.7813064752175,924.1676006746688,1012.5797280366896,0.4324915890776471,5.740805235364253,26.392712444036587,67.21878826656285
438.6714742582919,1182.6005062756722,990.7392625768173,0.4788725873163378,5.450043947022479,25.48396107848614,67.05726036500788
470.07606762801913,807.9718993569132,1225.3101673053193,0.43332168185329173,5.565787776126545,31.6846409628668,67.33024540141625
451.5909336568842,1023.1740907212435,852.9078323854859,0.49016065888644,5.375315548990468,22.05628721338613,55.9056945700364
414.5000059102227,1000.2651868521368,932.9986845207745,0.46367660267833805,10.963372589842246,20.675599625696634,68.12531401252191
453.39692638951533,1115.6628804231539,1111.0985627048008,0.4659096937658043,8.04907703201769,28.363491687357644,66.84948964343535
403.8838944064358,912.6639090058179,902.2133585062664,0.4874231594736566,9.213905939044198,33.90849851060905,65.60226640398902
407.1947353402639,1013.481389750794,1237.779927237705,0.4715870941132567,10.941277116879732,24.962629658724303,69.09029419510513
429.51430705470693,1145.3749170329638,1040.306128036084,0.4462517486646733,6.563578101486535,29.746056168593157,55.23006032584641
416.7922870093776,1087.0693437585533,1203.3316496880768,0.4474480825548857,10.868093629128584,24.4280935509655,61.26991641902305
457.11225446442717,945.4387021167248,1037.8409527314493,0.48355101414088514,10.538181560712346,23.079911114076438,62.15855470500952
454.06374839347575,1031.1271414380403,1018.0132007479946,0.47107325953833606,7.799798837907208,21.88392384517892,57.38066245968893
428.8646893958789,1067.7407517881436,990.0535616580307,0.48354106285916765,5.965327773873598,22.46865884452401,63.167177072442584
422.38659379422955,1020.7189821779757,1195.742133676611,0.4441709479322877,5.6823826523803005,25.41032510918662,68.4024869032344
461.0955824867738,885.4341934476888,1068.09210678213,0.4652670518869672,6.293451471620596,23.34380648528191,62.9671606665844
484.195347205204,1019.1851383425926,828.4448740635529,0.4477981800150615,7.486879978802008,32.73385262725283,57.37818131335832
449.73602564495894,1123.4285265921953,815.6962783851363,0.48343099270092943,8.207038967568572,21.877970084200275,62.75070889881936
478.0973603044796,1031.384347449552,1085.068042287666,0.44063826645987403,5.938818482847054,27.59385635329801,70.16223033031739
439.1533134697647,1087.3961228697603,1111.7500844684278,0.479740912029542,8.596051708098429,30.950737931888433,54.18677657959984
478.39967540330633,1000.2850156342743,1072.3728380543034,0.43669196413759787,6.552803459358799,26.240251873596204,57.854274760547824
426.1371780675987,834.7881553626758,1186.443093273771,0.48753693558124056,11.073380708760885,26.356958417863275,62.0145594195353
419.4004746867571,1156.4477785246327,1083.116356473686,0.45294916421139475,5.861738912444957,34.15794508554137,65.35134907329179
479.46679473329334,1022.5604640794496,1153.311446362512,0.4872703278912892,10.197137436256039,32.072872698500646,56.943730914867515
456.06467836631936,1034.8044259360772,1161.5852759391657,0.47213549564630514,10.84090069854714,19.847201024565926,67.0601551216713
401.4543008912352,848.7843386800386,1042.7674172001787,0.48413874833084236,8.474677045246029,22.667569332624556,67.90507802089265
463.93161751785954,815.8321473425879,1102.810683337941,0.48049651035370905,5.602758134793676,30.853446393669202,63.31563578967708
419.6131204806206,973.5948781934385,1091.1195796853276,0.4411957039562863,6.182271672472972,30.75484363513965,63.98175455675619
412.76139557345385,1173.0398489082272,1074.8625225892135,0.46756668877799434,8.941660909124828,26.251133203742096,68.50877505493345
420.25511629394623,1002.0009542534997,971.7118030178425,0.44976626213355664,5.297608331561296,31.81729303294418,55.91985133309256
455.34043626978155,1162.9043102032624,898.8427169420117,0.46838693482201627,11.1109543128572,20.914268662291903,54.17481826170008
420.84302480657834,989.4838707234245,1214.5022048106794,0.44865288641323275,9.313071208765574,33.1164294013184,64.2011913929948
414.5431742110983,1033.9070110721316,1032.4275120846607,0.48556207950478814,9.608174376421275,33.85424455633028,55.19192435989377
476.5703705256294,887.1812711412306,1063.0303904307925,0.4411703985825676,7.638066847891778,30.546362086802798,55.48744718107969
423.78004248365403,1175.8985410178764,1131.6052783967702,0.4547987994373708,6.59096820425533,19.56528919595685,55.18194852497923
428.17212913579544,872.2404070342458,879.45478247192,0.45104272260744893,8.690057826815325,19.2587199110644,54.45719909205963
470.4096789213089,1084.8204711869353,869.5671482349028,0.4382240643440197,8.757994260606726,28.836082099737357,68.86458422606363
431.2118926380274,937.2316111536112,1069.180180531931,0.48206922602870567,7.021669356494341,30.96246175842626,62.10540064002865
462.941922975476,973.9054928427763,1062.1303873476504,0.4853661033369773,10.897941052252834,20.112713457234143,55.185621764883514
429.5510335576974,1035.159165946291,1000.8912096300415,0.47512323664688627,7.4397139414841,19.113653507499738,59.6245569301631
474.65557859787816,1038.5254955835715,1172.6766042466063,0.4756926341562748,6.021657239542856,31.981162094715813,58.74551002815872
451.12195108730964,918.527576279027,1281.7207302315426,0.44661616328121734,7.528173263938233,20.553380905431126,67.37142629360508
480.18720549701493,922.5263428964191,975.7413418697013,0.43490745106590584,8.375458183717488,22.9040735807433,54.52250003427114
481.0861973910046,997.6755270271024,1270.710840506913,0.45395303563832695,9.89025457687092,30.663894340357714,69.03452735764184
406.3386416030788,917.6971578777249,1237.8987154032413,0.4546567903142072,10.773483468396993,20.032441014414974,61.1410416447824
426.2829231739517,821.1116954551787,821.549437297199,0.44539214470564414,8.273698626295742,31.348532932935854,64.1738680055905
461.8013751820322,1173.5642416642734,923.5523308694031,0.4866650630836313,7.916203380085117,20.877264383742492,66.43652612647594
474.54323372536834,925.9796809519296,1239.1580261785273,0.4814796054369631,10.515275446328943,22.270870041097393,58.036097968661544
452.7038312818555,1076.6274713981686,1110.5426882533136,0.44209995186175766,5.418520494752947,26.202553900887853,59.7742315771428
441.41663150488614,905.642504086715,1073.1168971150514,0.45274911503468523,9.216215902642253,22.201986800106383,66.32525870870361
414.4916407459357,1170.2965263606038,921.9032570150006,0.44213630866955084,8.793206720960386,25.115790013794143,54.18996536862795
436.53368486151834,1122.9290964641225,999.390295804569,0.4612630270050647,5.61248808596482,32.66991062055825,61.68288076260206
428.9491172302951,816.9259865082543,800.9458028811345,0.45293235216798994,6.47145406085008,29.722151376743145,62.72382716979017
467.5205904336019,1093.1413372879106,982.0258538576915,0.4753689064557017,9.036466103466147,23.11207577595097,70.11754087158344
453.4078490672867,936.577547076061,943.3303285278469,0.4552618443297583,7.066676119231392,20.775420800069384,70.265415312307
418.05162128015667,1127.4316740346808,805.5894374170585,0.4460445763144896,5.81797569744957,21.705095353006893,64.11093614047903
400.2549928796937,857.7923771667329,1246.0016416556468,0.47346314486472363,10.17905404343428,22.83735670563317,67.49528947017225
476.3565017753354,1140.0926276500572,1199.6798848284327,0.483211111614993,8.373500235770326,20.680625681355004,67.24570910039276
432.3788887757643,812.0113799107863,871.8551035312258,0.46665678333338617,9.745969154268057,32.90804822374609,59.466622322893706
