Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
441.42896812694613,1116.5598086543948,1036.8773254941145,0.4474830233085551,8.726094426773642,29.58584969245836,57.309796920854026
484.85697585395263,1053.3925855405355,1000.7816686433612,0.4722317458913476,8.680467372300487,30.719104307238958,58.75856702375685
401.1206813959897,1013.3052213908759,1246.8904158319278,0.468774536280078,7.029700919069969,28.89778135326447,55.796304373187375
459.50521826168574,839.2565476619119,876.1753794053889,0.46255133952179933,10.053041800181223,21.270807585231868,69.99167167397702
425.9709625969107,811.7754305612839,891.1495644766803,0.44512131921144743,5.946055146290149,22.054122849157505,67.14992731267989
403.24065213623055,1071.965197521964,824.2971254312903,0.4542442074374068,8.472310580244455,31.933361170767647,63.77419118003688
446.11108329372996,900.092993771571,1138.8430188718692,0.43314446747547053,10.065152618779088,27.05209238970621,57.69347335035831
444.5282517939373,1010.7538355722817,1126.5386683694367,0.4685200683328742,7.850229393288496,21.77577845045136,67.94242277053573
399.93640906889726,904.628425334876,1115.8691527682906,0.43498925947888084,6.751802842215811,32.69217858057971,60.09760216259806
428.77174929427866,892.9393070396089,803.2443462285622,0.47227583593755257,9.488990909249312,19.1703737014084,60.70881554394941
401.50381319340744,878.4649768039528,924.9560128301775,0.46085244333470043,8.777623215820846,30.498212834148994,65.40312076811733
426.39400381241796,1041.4019855212853,1232.8862881126413,0.46051915707020386,6.866342438910465,23.345039033579646,61.349054641841285
475.2242282288827,932.1973544410271,936.1355589501214,0.4707553475102936,7.28330800819179,24.87727682705124,61.9784675827524
463.79115756861387,1020.7678027363312,977.2074556445505,0.44715686899057017,7.0854293347286585,22.197882250577162,62.37342764350886
428.6213922784838,1168.532974094131,1230.9008437951334,0.45665495724710625,5.384558535396206,31.59604879368764,69.00550169637351
430.18823125744217,1147.4164729177137,1038.6109998243646,0.44971092127084056,9.237380955771487,22.05365830989065,57.8099273919964
450.43079298979825,862.0100808797013,996.592024507204,0.4776348125517746,5.656279858898967,31.729055142967532,58.04119106380213
483.6518219663573,1168.646906146903,1174.8308506690692,0.4675392828369471,7.266898474852308,29.64177810568195,58.54849506248851
413.2544997095791,1071.777474211901,1231.275690214927,0.45333218447202844,9.392454206828912,20.190390792064193,63.083266636766474
483.64371516490877,855.9436035669106,951.7579625654394,0.43756238242353007,10.793666364568935,20.609357551241743,65.54161936893696
431.0056916129216,981.0056029221387,1259.4326350048643,0.48961317802174453,6.655186374661344,21.760267856397736,55.38410364980624
406.61613594176595,1015.1448582160222,845.6686735286239,0.45229577925323133,5.414554993292983,30.808295461619803,56.07566933094471
417.3872601199839,1034.637589984568,1014.823384708338,0.48301752420056465,6.260701592771139,19.50885299078639,59.294421644250946
425.7889381928881,1032.965281223942,1104.9583376520993,0.4577478684810301,5.539488640431975,25.387070136861304,62.060950720016336
401.80695107411464,1123.1204291280437,936.7331126113629,0.4329004387443135,10.036516623795112,24.674151486877207,62.34519588283759
434.66688973781385,813.0231825931592,924.3985990864189,0.4869436485473593,8.150196209009957,20.808082171050703,54.74522713564919
447.8154749542932,1154.2705449697778,892.6113133324109,0.4772777127978337,6.812972696238845,30.94753223131083,54.91879224320619
432.6973063041175,1044.975580343999,1010.9840335219592,0.47838544059602556,8.874603093883163,23.168248894924144,66.85218934606634
475.5589967804987,1169.5683812764494,1002.6382449276098,0.45716824232983905,9.039576096043076,28.150654301227718,54.70515706150093
483.90877775438787,951.8412934574009,1164.493207277962,0.44412104497910804,7.541574955198964,23.209325425517427,58.72469210144863
408.2136948955821,820.4462581070507,1243.0827191467179,0.4390095253396732,9.668572429131014,20.148042995506025,69.73704141659603
399.5902884057669,939.1249250542419,1169.4604508935058,0.46816224415230345,6.366917552312408,20.258871993241122,64.32117379323974
454.55556041399353,889.3574652033748,1265.8860454480641,0.45328096935850415,5.388066320421428,23.687489762695414,67.00524474915122
449.61325112148324,805.7778751416749,1116.8761208611445,0.44499752631964484,5.498856624106253,22.616359029784437,65.17158110145365
466.34920756009905,870.4342290492486,863.9374102375066,0.4462185099803214,7.762042410517609,28.892339955479162,58.76675904297917
463.8019031403751,854.5309694706809,906.0019919378648,0.481222152430295,7.23746323087388,19.61079765556175,63.769253025011096
439.7192143145576,998.3069925058822,1032.8293614148379,0.4439480117388078,8.801492366393191,22.53312430093551,68.29717408056095
485.57971193283987,1111.8446918928307,1141.280827879015,0.4370444110063432,11.223084336844465,21.13840169071687,64.84841716420802
420.9310733734951,1165.480967961473,1143.6202750316563,0.4580571181485429,5.752136409310308,23.15656092314589,56.10966018538244
459.432741359891,805.1648702383485,893.17776825893,0.457366282968825,6.032581665539652,24.046499061638674,65.90522827471305
419.48595151585994,1183.6605683882474,805.496571200013,0.4565743863834399,9.690906189378481,27.83056741545258,62.71456474481722
427.6656021154412,1094.6224672429225,967.0291940245371,0.43360303986706333,6.976736621208371,31.529542641234194,63.032248496688844
429.7865070618721,964.0752206632534,1147.2386600836758,0.4329689401945155,10.071646883230473,32.22757736251141,56.675179480987694
472.9185971337554,1093.51438945643,872.0208258956977,0.4848819836609609,8.348866700871477,23.20111748238506,64.1417069758832
476.1908954907084,1141.9054495217606,1178.6194253852184,0.455124911448233,6.999154153677605,21.508045828991854,57.26247277697655
466.36869120007873,808.7285111846219,852.7140007769676,0.4524074285835906,9.653327243182604,30.858809225831898,55.02020616286737
449.7370024008948,907.1713361800034,919.2054462349524,0.44727672349694264,6.797780960541654,23.541252980911523,66.52209382897335
468.3235802123454,1171.9699722533492,819.0316177315198,0.45196200835539324,8.911255401052392,21.97847495687671,65.08558730173401
487.0779696141208,944.0060878736808,1007.5540978084858,0.47497494847448263,6.0207352486068535,21.233823152516514,56.47172248494957
462.7781977284326,806.948513472998,934.7614872420754,0.4339715897805844,9.141856427085754,28.80390776128581,68.1094369986819
420.98418255464884,1083.217297038364,994.1166274095157,0.4810719163689302,7.665755459035768,23.88063746154048,66.28266388004033
458.99482310618913,1105.8309579635225,881.4122236924138,0.44299214897845146,7.185591713108409,32.704308427079795,66.011547899666
423.9859189131205,1169.6068696429256,816.3744880264113,0.48761769710764835,5.730931243231996,28.72515076467944,56.98659084011935
438.1699605777256,951.1443130611904,956.3079459697929,0.4505293060548374,7.869619848674451,27.9668485179554,61.42117731177246
473.8141087895918,911.8354597517031,916.4209769704395,0.4726415417086689,8.1986340624848,30.50192891153588,59.00523272079222
448.8052641147558,1007.7130550456163,917.3711650736681,0.4696839337712998,9.721311202960663,19.012212189219085,66.32852236568083
405.934796788742,985.4827116322379,1101.189665992177,0.46794584436429404,9.892868997184754,32.4484818032839,63.178848558269145
440.4700995324459,902.4452742449582,1022.4443489394398,0.4324186561429814,6.659247986534666,20.696118889947048,57.10889695249824
438.55098316522805,1004.9699442016193,936.8167711219402,0.4792259640492441,10.220142340076599,22.79282614768386,67.87902497539324
457.6109146273097,1019.4934461419411,823.4877862973084,0.45935972136102454,6.551028551780792,33.71958452649265,67.54496991647343
472.04324565218366,942.2168626112143,869.9055444872929,0.48637294908581014,8.012118034132671,26.20577556420382,54.81032566067718
418.817639887938,1044.4951420572827,1147.921351263486,0.4825007760244583,7.563984262817154,33.620602540431776,54.88290499420633
441.5755644634864,1119.042305363829,983.6389623964028,0.4833169147034316,5.786542350412175,26.462953570058573,59.13683617907334
414.4490872726001,1029.959680230647,1267.6583801362729,0.45825306405461513,10.033139239097782,32.444905136802696,67.16968349309712
437.49612712186797,895.2389788803276,977.232669904316,0.4767984124981238,5.862848307051007,28.041143022421778,69.01826912447814
428.7653667253515,1139.8308765801703,918.7090358903364,0.4489083693261206,6.03871420904542,22.65445462343211,61.18855116166681
424.6521586799552,1173.404988026748,898.2632463543166,0.4731369708868088,10.793694358642071,23.94385837855218,61.20614424508159
409.63317105946163,826.6640887952424,1277.5798988395784,0.45566713218983423,6.234670685429009,31.189127239988622,68.60553751615247
473.29318908453104,1137.2901106634208,1280.4414885491738,0.45964716720413873,7.869977047761855,22.96391163111263,56.44951565268909
411.81311250207307,950.0516349981234,1056.3831902547931,0.4827492729163235,10.146208599357486,23.797796908942583,67.17854318003096
410.7427071631715,1062.2939418312938,802.775472900424,0.4540266106437261,8.067235373170929,21.785252569327014,54.26427344459549
422.37095409647327,1090.168018985341,875.8784971862533,0.471695779964373,5.432896770917648,22.448220165019272,64.79278222952755
439.44769897281367,1036.2566006356953,883.6609682654819,0.48576066732628426,8.925670504047421,33.904591444749585,69.81135076803011
481.93082061900793,1175.5565993570367,870.7482089736068,0.44047060893233503,10.093412658190193,21.937187027006885,60.71882868406572
425.5448437742271,905.6849562393496,923.2440839210917,0.47867525359203855,7.988159199659803,32.90062294908703,61.62045286488785
475.762583963755,812.1831605903095,1099.7003848796994,0.48528614918759666,8.342014280097104,24.112525814376756,63.739780184567906
450.25759091252104,823.8467909186613,1061.410375902802,0.47472382021817383,6.444416719822838,25.453202434641423,68.25173098722516
487.1833882918381,1146.5984269991145,838.4227017479842,0.4517658574707266,7.172761683974592,20.19169081735574,61.19738608723731
480.2792297905144,1170.673622007039,1259.7858904722177,0.474293162905857,8.7995971026528,31.842555068458907,63.14890276999573
482.0577215405974,888.0527516293045,992.2024731128329,0.4317798494494278,9.763705855452475,30.572518130235572,62.62022959924968
450.5873145567811,954.2805842460771,991.9349051629033,0.47952652565126197,9.048199890543435,32.43913822735867,54.47584910649748
459.21744159734783,961.4859207332852,804.3952676536625,0.4884960216542254,7.916166302776229,24.969825346180812,58.52918256230568
412.56948614406394,1000.0136110005777,806.089055483372,0.45367237843877367,8.145160083335494,26.140954780738163,69.67670720561789
467.7890597778853,937.3348185091045,952.1853474309114,0.4843742959161605,8.645657162123777,33.73825759534737,58.13131430491246
444.3798781918957,966.1583476325414,1226.2580687928557,0.4577938783727588,6.195147566718355,24.319706726337763,69.6094218391248
444.3075349091029,947.8694181910589,971.5667476159813,0.471822964229353,10.356811101480911,28.4357978053117,63.05422589497843
468.44844983755297,1093.4846542198527,1079.2856171377955,0.4725706243822677,10.56816104383265,25.602794313956576,55.97169366398273
412.36916504916036,948.718554955382,1058.3820891173054,0.4498807693656007,7.268384732522144,25.18920914848142,69.15162985221684
469.3601504907866,916.2646198041332,879.7617040745973,0.46931673754580205,5.684322806040401,29.128477588133663,66.28455937836712
404.3646801279211,879.718332781129,1057.0256808446113,0.44273435485528173,9.117201067695154,28.22642002504134,58.51754339526804
457.38350533669166,1092.2814568615988,1064.9516383432174,0.4402681413780729,10.168408697684981,24.308502198440543,62.855380389579636
473.2040489541497,1046.3969600451924,1078.7575721000946,0.4618908273938966,9.585330740387374,19.879270414944546,56.13627940063652
455.9597090484622,961.8302113450254,1051.5428909128086,0.438100932423065,8.996676532084724,29.64274690127405,67.36330910805327
438.89233042144076,1158.6306267983866,1118.5159831766662,0.4750251006395602,10.103208672701339,30.844646096741613,65.01608740029944
448.2466789579095,910.2010780057248,1194.4550084901998,0.4656599176738035,6.124281847617825,21.732444353908342,66.21876847481623
438.94872685018663,1163.3107416655487,895.3329377251712,0.44953593047155666,10.289986329452276,30.629970898984055,62.929838046812755
404.9671799640009,805.3182940203983,1077.8393535928412,0.4578078907127648,6.974938297226609,29.337262838238125,65.19360345483922
405.9066935019981,922.773230160116,821.1704234026174,0.4553135315319225,11.078023270620761,32.673445770110526,69.72985752792687
448.97292177184687,918.7019847835136,893.8148552178166,0.4850277456163185,6.311488480820464,27.28906832871749,66.00935985904289
455.86649781954225,811.492574860182,1057.4445337083332,0.47190842622709234,8.655865170502409,27.388796166907326,69.80605930678223
481.8901724551147,932.7905825362557,1009.7191142768374,0.47608486484506873,7.3472105165249975,31.014944311869684,58.0580939457646
461.2828772087594,822.376475603672,1238.839882692651,0.46732502038032686,10.178098474833401,33.4438095420326,56.73491550271336
480.76161148456765,955.8117637787781,1244.4964806908724,0.45367412610415764,9.444756576274665,18.925714911960018,66.58608733274718
474.43425993561374,1062.2311909663572,1067.4055541878006,0.4875619670730636,10.39704561859844,29.703912136139234,67.35077980366798
406.9563774730873,1015.0062889843005,1214.6695875892078,0.4877269949259353,6.940453908899579,33.135688408651376,67.72531601381904
447.0076685911855,1162.1899670974062,1004.7478526953333,0.47227071907573137,6.339318049962539,25.587531012152333,59.151636648951836
426.59849217177515,1045.2702664800627,1279.4449137039235,0.4742715425987553,7.554495887474435,19.368066158815534,60.65564783470618
404.3468173825247,1142.2497402389952,837.39273187426,0.46419148128168436,5.2735681229669416,23.686996176189176,64.74372599358936
450.80044399083675,1073.2134632725651,977.7720549375163,0.4780528247583133,10.050994331247145,26.22929491150532,65.40331210411027
419.26579283990776,854.7571914493993,1028.3648597137426,0.4658911064093997,10.34367596713329,32.446249505677905,57.82240401402174
450.2988432584922,1020.1805193049306,996.3325301888708,0.43192991868814573,10.422571471177045,24.992799178369502,66.40891606074004
420.08608386088883,869.9385121932679,1247.1077685141997,0.4459812958171442,10.068364028616134,26.302828766502092,58.39605165423422
470.9931746862541,1046.3569087391816,843.8069467276898,0.4621300009442385,11.006155696307884,28.07625694171584,68.27790527793192
445.405924812225,1061.0599054167956,1251.0397045170553,0.4673880570300738,11.021716165430462,21.845083335475252,60.45700907534319
448.75951174874353,932.414057401097,929.3409823425171,0.4356903238612002,8.781917464143547,33.43125395346515,59.62854632362144
448.8318254739799,1063.0947879798493,1280.9561872595973,0.4849549478849697,9.459009939216049,19.548099792757405,55.1389333379
475.5382653844696,1115.5205291696197,1206.2049680028317,0.48160764060780925,9.615448201180904,30.720739826292224,67.1891436266463
486.0480823551414,893.6511345323742,1041.6450681408312,0.4619962702716206,10.97561541457275,31.949464028020962,56.50797117191693
419.4726936902724,899.0236291002178,1057.9219367197725,0.45951209352546807,9.083118493212552,21.956004753075813,69.94573683887107
483.0307327415149,1091.90377203243,1275.3156197454239,0.48717770232648616,6.152573539213977,20.6142498296268,62.084801690599285
486.71387147151734,1078.0066185343737,1240.139659607833,0.45664167898588465,8.419218712823437,29.14404234425261,60.82264396141181
418.3723668081616,1146.517512992792,1025.229323081595,0.44068266411663193,11.201296073650015,19.03617226884172,60.72721437231007
420.33119528031494,1157.7640747862447,1053.9017957693916,0.4623769048446025,8.658719402345266,28.712368507358214,58.65441752417727
470.1658611317599,1033.7986481184928,834.3626191712586,0.4554620992364423,10.1291812475827,19.287926012109978,57.753878394811494
416.81047004968974,831.8250853315724,889.3288297967273,0.48495815923780766,6.291830271106989,31.98989927886051,56.78896839555513
437.71872204319806,970.4197749345258,1017.3359600332503,0.4666295102320692,7.115309749920827,26.48054543658649,69.44873504308401
442.96732790170773,1048.8542517225,1036.1961457004586,0.4784290064379217,9.828722261648036,32.499618550784405,61.88166042475407
475.89253789073763,1080.2757126119282,1056.259754949157,0.45311352960793777,11.185227439059814,31.06670338085319,69.83403391677295
464.99707495982307,901.8045737998394,1194.4309044523666,0.4514245046542612,7.235906542908517,21.851089741942864,63.07521042936844
449.24700231585666,955.7327672976045,1052.6906325368172,0.4446722633488919,5.476334111015329,25.355523490167496,57.799462295117365
406.54508391115877,1140.7303424737083,1280.454163364841,0.4706530714791622,9.384563513400618,30.675411947006133,62.17778629706192
417.61543336833427,869.1882104772085,1263.6610702515297,0.43343799970787156,9.119491279299737,24.94230042225505,62.937233874248115
455.55722668038857,1158.8090011811337,804.9800308615542,0.43976230806453276,10.698492791427682,27.83327204176209,60.80710700688179
402.35279165817707,1013.0675603624665,1194.4401526411839,0.44100091279424786,9.031589754980324,25.71696884082541,54.7476082957404
475.6378274884424,832.7764794182832,1033.1076457678394,0.4746201143254105,7.970388353326797,19.358900528393107,57.39085795790164
417.4578040006465,1071.364190981666,1001.4591187426936,0.4773499227207328,9.783398807911798,19.04850844176491,57.70506285169889
448.8402563838231,977.2607243666653,1090.4558819609226,0.4541357829960637,5.476274395437941,30.81218852639958,59.064789086813605
458.6075557291154,882.7339876044481,1119.1450702706315,0.46658440428011855,6.902195258443983,32.81498305004451,59.76660241146074
405.6071002813241,993.037544800073,936.5754709359588,0.4348433700611845,9.461277019404921,26.279979447337272,68.81848448426246
408.5565476800653,818.1596360932962,940.1768891071531,0.4639412568062945,5.506815356957205,19.26589687741805,58.73509671013246
415.4094067968084,1172.1292852066829,1127.479253668875,0.48811493490887076,5.5750289346568955,31.130052259764692,60.0144836705363
409.2406959493937,1086.146394499423,1177.6254639204076,0.46820030264731205,10.079293940221449,25.742148073446447,66.05507440975248
480.8801257684947,896.396239776034,896.7346379140008,0.46258140901955425,8.050546563338292,19.984859404319426,62.232948861388174
482.6388196166014,992.2219071155114,919.5842796455132,0.4552909652894513,11.073174341995564,32.22843644684799,66.19188535167959
418.0526620122444,1125.0860195792327,1192.9309843484982,0.49004076963877846,8.801197696829032,32.54994432635592,54.29553487856362
480.47820501206195,1141.4451188995217,1053.8018221116179,0.4666325875268164,9.177687161602034,31.564020279501122,56.11519542051396
463.2348065284937,1135.9457644307508,900.2062937796384,0.4459698525231362,10.513315871052392,22.36789385652383,62.00836877745837
479.23521065662555,821.580219227144,889.8268221421398,0.4334773296500421,5.643984128378977,25.40902288675832,59.96470679270542
425.1343258334488,828.2022398293371,1277.281011450641,0.4595964444461517,10.645444283020947,20.387167334342116,64.49343672475855
468.7872552426368,1016.3872938314338,847.4605914450322,0.4555448026935391,6.537876338193337,23.034766305463684,57.69950968697564
442.7099593882874,816.7619028475618,1151.6956874550597,0.43344891273210034,10.335936573209175,22.89675854219288,58.26706590790594
466.2037329369359,1093.0910460444975,981.4856445748296,0.4695676166934917,7.594199817899304,25.74878066772789,66.79647038978264
456.4563786105915,1036.1511881106737,835.7656038832918,0.4587625873131337,11.03758489613306,29.746748882806685,60.73365594567941
452.21680643691485,1174.6580796301896,1005.6133009161192,0.47628424737514063,5.847568979998519,26.372570840170596,62.98666878491041
401.27934750638013,1062.021771113433,842.6696468481232,0.4624184140746014,8.933321170416951,25.12843704460802,68.13692105734145
399.8455529109426,934.5104217292268,905.4428220745724,0.43622691501448674,9.212848318244095,20.272917078873306,62.224982921720745
475.843874051724,836.9694509096615,961.5144321726924,0.48350985453425765,7.875036812869471,28.576346417754145,70.08395646999399
486.9767521879369,976.6022376001062,895.2571979614177,0.4595668247703664,8.301489267348122,29.847482494978856,63.033236623637094
418.3710887094579,1061.9505391641683,928.9607708866506,0.4357115120542853,6.563118859512735,32.3475491370272,67.91305000327468
479.6155490049385,1174.8914150011376,1179.9749871570452,0.4703125235050263,11.152359699989844,31.043052943451176,62.97751589207632
483.7122539474809,1059.646877416628,1054.1623232106806,0.4583169040782569,9.202309548543962,25.630517393326787,54.68997248195899
459.20377321080247,1105.9132411461983,1270.6110686254508,0.4420397770734403,7.660737332628386,26.19971928574325,57.56284495337094
474.5482787351722,1131.686963494948,1017.0734682136957,0.44315574757640913,10.21780114467207,27.668796655220163,62.76379640040381
472.06158126488805,904.1879001807597,1204.0263177305274,0.4574250184602811,6.258540396607845,21.568707144609952,63.611403790032554
442.38569058471836,1038.4051963733618,1097.8939077941636,0.4404118404330935,6.923130867988178,28.36671994413809,66.23483259102312
456.0080012273947,1097.8874242940258,1097.2398301685853,0.4351900387286569,7.211142063081846,26.923648093923184,56.83188132038071
435.43147097183225,914.4790176452832,1007.1558964867363,0.4874460681918911,7.035905578876633,30.20884156957025,59.03360362612545
462.0582073729797,1058.500817572332,937.6004315278341,0.48958280627666584,10.09186332936555,25.907593340625468,68.01341621044827
481.0958557665823,1112.2715777507187,1094.4944606816834,0.482949554768506,5.87886495785462,25.041617838942237,64.58181510066211
425.41006007789053,954.752526241162,800.0922909345536,0.4389355329038506,9.011980387254937,22.81344797537633,62.88721805460944
435.9643063926431,1055.3660323169513,962.6444870631648,0.4676266904822507,8.04560330723493,28.245957432964936,63.49636596408685
462.3792421291037,1007.8696732629069,1202.5301214837714,0.4636298820599627,10.172899057182079,27.98948145552818,64.39468097379769
444.574893294602,983.6289529546661,1224.6853452158048,0.451052980944611,8.543510552751396,28.960674800791896,65.1979330014663
448.89878012235863,1042.0120096824226,1071.8546246903766,0.45166179229052555,5.676759350024561,29.424901558140988,66.8970881750436
414.85392487213875,987.2113917865784,1178.209228444742,0.44582978569573223,7.000638637985464,26.910944597461825,54.19002066114691
399.6951243900344,849.3059090799246,912.1426526800602,0.46393783310611425,5.592104538478401,24.00380527410287,57.859023075664155
454.9038251054993,845.2041688002972,1216.9108833215118,0.4804940172933493,9.93153019801295,30.512190272745087,58.34152803817538
423.8020616238144,1107.7517691020978,1115.6326787424093,0.47088914244715663,7.379991087878427,22.004221723240175,69.66226081992372
400.04113089085286,927.827579266615,798.9158613827848,0.4528509403813884,7.712377500799667,31.844640890096038,69.72141328997323
405.3750490935876,1022.5738775431519,1106.6886020072156,0.4482711742700107,7.426211241455253,31.71713058362416,69.70028058226974
445.5588298574499,964.4209794998167,960.3638326487787,0.4634803899426282,10.948594017291203,30.666538095869036,70.16525108864988
444.3648396244913,1096.6030482078072,927.7102299269643,0.45203772530412195,9.93751561849765,23.96765231646806,67.83017700375358
443.61286785830544,830.6608442792336,926.5843166562252,0.48243877277385977,6.038847734823376,32.840316053482326,67.25091573076442
468.1688769514601,854.0123668504616,1262.6182872688785,0.4321245175704329,10.204769564694052,27.721023687729968,62.38319116107266
425.2736431460568,885.7135484887292,1285.7443762426008,0.44886055955020804,10.511833853341882,19.63786741094757,58.78375323040382
432.82224524892166,1045.6768803964612,1145.1414125383326,0.44373170196351586,7.126054266681452,33.580055930319006,65.59096841280815
420.3119347784909,881.7573320809458,979.6278208733648,0.48415768505112144,10.390105501277255,26.626830881298133,60.71192992852081
453.57360737674855,1103.8642716549614,1026.4114746929627,0.4367880136735752,7.74111577081703,22.947423145073948,58.66084146109223
403.3619045038003,1040.976401983925,1254.9133321920308,0.4406807649006652,7.348990193427098,30.70814863023092,54.24129088173329
477.05801581938425,1080.8495996550196,853.1557848956332,0.44714683193483534,10.345101223632934,28.519633707045323,62.14654103344377
442.1888856799931,928.5902070070626,805.9894150122113,0.4426836897689517,10.365969016715876,24.402052772726922,69.0119689307838
404.6324292748716,991.4749642769451,1043.282072001834,0.48810850012116835,9.45851908443792,30.858164869754,56.519254149778966
436.57186495414703,976.9091622803285,1214.537920392019,0.46129630255478693,7.335200301900148,27.35413722629351,55.05820700285296
455.9744851172457,1106.7131487958084,929.962646890087,0.46897422973972686,5.5164238036524855,26.139810098775087,59.52614838053077
406.19870449399133,943.136411499583,1263.0083355120553,0.474232008484761,7.5081999191114,20.061085491104812,70.21743778759011
424.6178550908183,832.7560225204099,1281.9074518377622,0.4869898031677041,9.025551424991027,20.39654661588015,59.95565440324238
481.52697452384797,1182.842781189153,1264.7760170133529,0.48939680198234875,8.648439799348807,26.595433813033782,64.28039185243333
485.9884925367776,914.5016152721687,1078.1194893860438,0.4701679737594432,5.611375030131561,20.396408048045657,59.268851196284764
402.45281064476137,914.7695558664237,1000.7299338042178,0.47908047235089196,9.41844911443939,27.73129767627257,61.95025993719504
457.3191555903826,950.467111463388,1259.9691868446946,0.4791539674474225,10.723745991533619,32.48489552039489,56.33510601970629
463.49994716236074,1035.0375921664743,1166.689892773369,0.4479723024999192,8.561207991842526,24.499550552347465,64.53237164246636
442.121576505065,932.5626447224166,1081.739339250818,0.44767614497201913,7.067774690267248,20.30827510369211,64.67534762998967
441.31352961293493,969.8771047984203,1006.6691120160315,0.4859143089160325,6.106876409445179,30.54932877780808,64.18991718141031
431.23587580353694,891.0488147610984,871.6652032421564,0.4725964821564952,10.774821720937783,20.724835718907563,57.39112540272695
485.8104785148496,976.3323902450916,1017.1477864231058,0.4693340598317308,9.773247212599905,22.388662509785117,69.86974717707706
449.6164868655009,1080.123744274376,864.3310799329035,0.45043932151820837,7.342788262217043,22.4485413806455,63.25168359872714
403.37254542838633,1016.2609813232561,940.4031800446471,0.4369191495880212,6.003546062180837,24.69314934872806,60.122876607594335
460.8421665398727,1174.9957648812797,1139.079542446877,0.4511192504556609,7.344469178435325,19.13477781675801,63.01816810977581
455.62496841972325,1188.3950796385532,806.0080516994074,0.46611419999017223,8.683870505385414,29.5912880031207,61.12927193505255
430.40538557362964,969.0013269119883,875.5835936168,0.45630157389527803,5.8520501967269345,26.83808429314,65.76616643650944
445.77389149052937,1065.3095051542887,1275.8917555762969,0.4368672108961293,8.997635300031238,20.831853841411956,57.906934988319506
462.4584096630204,1042.8095783475978,948.5838064007405,0.4662000707131132,9.646344866052898,25.362458504733908,54.37754730432699
445.3539567412591,948.6287264741256,998.6604883952491,0.452680116804822,7.910935373266441,33.1540705142147,68.09831875006016
464.8724782816905,1076.8537204403628,1249.174534035879,0.4377203804149943,11.00491213522427,21.0340538633161,56.279597333018636
412.5435475831798,877.2065889653277,1248.53519231485,0.45008441833878937,10.481140843890437,30.675227718492728,57.241631466812166
405.00968719982217,1069.947994814257,1107.6782570835978,0.4766696630465553,8.93040782323616,30.94558380440303,68.98095536920394
404.4860554523878,1110.630872232203,830.8778666298945,0.48433463233699914,10.84145510368067,30.51304145202918,58.837029602307396
422.3550546814479,845.7321845097928,1097.1329813827338,0.4359794957661827,8.044270034771655,18.9830786458639,60.59617585858588
408.26222624739853,892.9759938555758,1052.1060200986678,0.4846951324345881,8.98472309228031,27.193338294104414,63.4150188762596
429.7416546970977,1024.0267829776544,1191.0210987641517,0.4575163001441106,10.476619347537188,26.41953217162625,62.113684797367
409.8111928269215,1058.6252347208083,1203.464028293272,0.4897295152879577,7.022817691540492,33.14157658122584,63.77437016455838
399.2676914790268,859.8785077053107,986.8483425284734,0.461462237130011,9.94958134100028,20.365792643179308,69.24023689204756
470.32958374137706,935.6912854232553,807.3158870014604,0.43748773779428,9.035213372455265,27.82524604917787,68.79756595490994
413.5890694361116,1034.9049033286096,1174.7030004291719,0.45126043625166407,6.902214251805278,22.73961319961994,62.461536282293764
455.0472653882284,991.6198070106731,865.5631273395484,0.466517124558879,8.677715975414312,25.184109980641015,67.35893138698893
408.0585876364918,1165.9959586614611,1122.0884169534957,0.4360627999513032,5.782927890817925,20.20702640688722,69.93068791718125
431.60739776707436,1079.061222696091,1199.8394679288358,0.4517467733248979,9.192354683883094,31.8995807553916,54.156057889881474
456.67016991655817,1077.099459243319,1286.3635016207609,0.4448945884556843,6.911677249247134,19.354015822309613,63.63151944156147
425.5592446788672,888.4398227509018,1127.8319818468524,0.4834885379775735,7.262743428022512,27.73839041456255,56.69727035988349
457.90894460163724,897.0173493311676,1000.525735775615,0.4341413831861455,7.90984785231902,29.72817708695986,69.1488723249092
431.8349737135138,1061.7120998455562,1142.1447774236728,0.4890821326734738,6.157692221870938,18.927498767785337,67.95194974230758
437.4055043759759,985.5410694948345,1206.0813903893602,0.44474505683929444,9.26888361873527,30.406737770246423,56.729385832403636
460.84184579588407,1003.4346398962191,1057.9070382700565,0.4688802727319606,10.250160519907343,33.37394300029091,62.221645991256736
434.89045118128575,1036.3559283603383,885.9747189155953,0.4650701871871251,8.328345413557408,27.87785269916714,65.14255067078494
430.1446266187353,941.6697277393079,1190.7412341401948,0.45588072332663654,11.090635745243237,20.96916652016181,62.61286822671301
428.70322325520675,908.8318010480009,1228.1160553503382,0.44438658753861365,5.5056832209509325,28.53160097089742,61.43867116334709
404.0831851154223,1046.8607176602789,914.3650088728566,0.46409561397298854,8.497581650022418,22.34429545687103,69.53557107687587
410.99933125259696,1120.4167633525085,904.7939659565473,0.4864257844122161,7.978616858112341,28.872724792237815,60.575991693514325
413.64289273507546,1161.3185757731194,1134.6758446221404,0.44808733689606584,10.181932913207035,24.727562488554547,66.1004169024265
444.6753484504074,832.2690252456991,1177.2672507833445,0.48642639988316294,7.859257103255931,20.005627031493997,56.196834008591985
442.7915562307057,841.9877026480901,1061.6057148933658,0.4798086116122733,10.528699127219973,19.205411867163676,58.17049108420396
